in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,threeD
145,0.547731,0.415689,15.884194,30.985915,0.084423,Index145_Highway-view.png,Index145_Neighbor-view.png,Index145_Mountain view.png,Index145_Range-view.png,Index145_Privacy-view.png,Index145.json
146,0.511868,0.402647,17.010955,30.234742,0.084754,Index146_Highway-view.png,Index146_Neighbor-view.png,Index146_Mountain view.png,Index146_Range-view.png,Index146_Privacy-view.png,Index146.json
147,0.449922,0.43199,17.073552,30.99374,0.129404,Index147_Highway-view.png,Index147_Neighbor-view.png,Index147_Mountain view.png,Index147_Range-view.png,Index147_Privacy-view.png,Index147.json
148,0.590115,0.402647,16.071987,30.070423,0.08366,Index148_Highway-view.png,Index148_Neighbor-view.png,Index148_Mountain view.png,Index148_Range-view.png,Index148_Privacy-view.png,Index148.json
149,0.516758,0.423839,17.730829,31.165884,0.089186,Index149_Highway-view.png,Index149_Neighbor-view.png,Index149_Mountain view.png,Index149_Range-view.png,Index149_Privacy-view.png,Index149.json
150,0.508607,0.436881,16.322379,31.14241,0.096019,Index150_Highway-view.png,Index150_Neighbor-view.png,Index150_Mountain view.png,Index150_Range-view.png,Index150_Privacy-view.png,Index150.json
151,0.555882,0.386346,15.602504,30.946792,0.111444,Index151_Highway-view.png,Index151_Neighbor-view.png,Index151_Mountain view.png,Index151_Range-view.png,Index151_Privacy-view.png,Index151.json
152,0.588485,0.409168,17.026604,31.322379,0.088646,Index152_Highway-view.png,Index152_Neighbor-view.png,Index152_Mountain view.png,Index152_Range-view.png,Index152_Privacy-view.png,Index152.json
153,0.570553,0.4271,18.090767,32.363067,0.089204,Index153_Highway-view.png,Index153_Neighbor-view.png,Index153_Mountain view.png,Index153_Range-view.png,Index153_Privacy-view.png,Index153.json
154,0.53795,0.410798,16.197183,30.970266,0.095293,Index154_Highway-view.png,Index154_Neighbor-view.png,Index154_Mountain view.png,Index154_Range-view.png,Index154_Privacy-view.png,Index154.json
155,0.591745,0.392866,17.43349,30.547731,0.112439,Index155_Highway-view.png,Index155_Neighbor-view.png,Index155_Mountain view.png,Index155_Range-view.png,Index155_Privacy-view.png,Index155.json
156,0.528169,0.399387,16.979656,29.694836,0.102413,Index156_Highway-view.png,Index156_Neighbor-view.png,Index156_Mountain view.png,Index156_Range-view.png,Index156_Privacy-view.png,Index156.json
158,0.54121,0.384716,16.838811,30.344288,0.16847,Index158_Highway-view.png,Index158_Neighbor-view.png,Index158_Mountain view.png,Index158_Range-view.png,Index158_Privacy-view.png,Index158.json
