in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,threeD
145,0.547731,0.415689,15.884194,30.985915,0.084423,Index145_Highway-view.png,Index145_Neighbor-view.png,Index145_Mountain view.png,Index145_Range-view.png,Index145_Privacy-view.png,Index145.json
146,0.511868,0.402647,17.010955,30.234742,0.084754,Index146_Highway-view.png,Index146_Neighbor-view.png,Index146_Mountain view.png,Index146_Range-view.png,Index146_Privacy-view.png,Index146.json
147,0.449922,0.43199,17.073552,30.99374,0.129404,Index147_Highway-view.png,Index147_Neighbor-view.png,Index147_Mountain view.png,Index147_Range-view.png,Index147_Privacy-view.png,Index147.json
148,0.590115,0.402647,16.071987,30.070423,0.08366,Index148_Highway-view.png,Index148_Neighbor-view.png,Index148_Mountain view.png,Index148_Range-view.png,Index148_Privacy-view.png,Index148.json
149,0.516758,0.423839,17.730829,31.165884,0.089186,Index149_Highway-view.png,Index149_Neighbor-view.png,Index149_Mountain view.png,Index149_Range-view.png,Index149_Privacy-view.png,Index149.json
150,0.508607,0.436881,16.322379,31.14241,0.096019,Index150_Highway-view.png,Index150_Neighbor-view.png,Index150_Mountain view.png,Index150_Range-view.png,Index150_Privacy-view.png,Index150.json
151,0.555882,0.386346,15.602504,30.946792,0.111444,Index151_Highway-view.png,Index151_Neighbor-view.png,Index151_Mountain view.png,Index151_Range-view.png,Index151_Privacy-view.png,Index151.json
152,0.588485,0.409168,17.026604,31.322379,0.088646,Index152_Highway-view.png,Index152_Neighbor-view.png,Index152_Mountain view.png,Index152_Range-view.png,Index152_Privacy-view.png,Index152.json
153,0.570553,0.4271,18.090767,32.363067,0.089204,Index153_Highway-view.png,Index153_Neighbor-view.png,Index153_Mountain view.png,Index153_Range-view.png,Index153_Privacy-view.png,Index153.json
154,0.53795,0.410798,16.197183,30.970266,0.095293,Index154_Highway-view.png,Index154_Neighbor-view.png,Index154_Mountain view.png,Index154_Range-view.png,Index154_Privacy-view.png,Index154.json
155,0.591745,0.392866,17.43349,30.547731,0.112439,Index155_Highway-view.png,Index155_Neighbor-view.png,Index155_Mountain view.png,Index155_Range-view.png,Index155_Privacy-view.png,Index155.json
156,0.528169,0.399387,16.979656,29.694836,0.102413,Index156_Highway-view.png,Index156_Neighbor-view.png,Index156_Mountain view.png,Index156_Range-view.png,Index156_Privacy-view.png,Index156.json
158,0.54121,0.384716,16.838811,30.344288,0.16847,Index158_Highway-view.png,Index158_Neighbor-view.png,Index158_Mountain view.png,Index158_Range-view.png,Index158_Privacy-view.png,Index158.json
159,0.550991,0.415689,16.948357,32.276995,0.100108,Index159_Highway-view.png,Index159_Neighbor-view.png,Index159_Mountain view.png,Index159_Range-view.png,Index159_Privacy-view.png,Index159.json
160,0.524909,0.409168,17.167449,31.471049,0.08477,Index160_Highway-view.png,Index160_Neighbor-view.png,Index160_Mountain view.png,Index160_Range-view.png,Index160_Privacy-view.png,Index160.json
161,0.64554,0.42873,17.41784,32.190923,0.09835,Index161_Highway-view.png,Index161_Neighbor-view.png,Index161_Mountain view.png,Index161_Range-view.png,Index161_Privacy-view.png,Index161.json
162,0.526539,0.43525,16.651017,31.447574,0.084945,Index162_Highway-view.png,Index162_Neighbor-view.png,Index162_Mountain view.png,Index162_Range-view.png,Index162_Privacy-view.png,Index162.json
163,0.586854,0.387976,16.85446,31.165884,0.081176,Index163_Highway-view.png,Index163_Neighbor-view.png,Index163_Mountain view.png,Index163_Range-view.png,Index163_Privacy-view.png,Index163.json
164,0.503717,0.446661,17.840376,32.676056,0.081555,Index164_Highway-view.png,Index164_Neighbor-view.png,Index164_Mountain view.png,Index164_Range-view.png,Index164_Privacy-view.png,Index164.json
165,0.500456,0.423839,17.104851,32.183099,0.130822,Index165_Highway-view.png,Index165_Neighbor-view.png,Index165_Mountain view.png,Index165_Range-view.png,Index165_Privacy-view.png,Index165.json
166,0.586854,0.414058,18.01252,33.239437,0.110845,Index166_Highway-view.png,Index166_Neighbor-view.png,Index166_Mountain view.png,Index166_Range-view.png,Index166_Privacy-view.png,Index166.json
167,0.567293,0.392866,16.244131,29.15493,0.196743,Index167_Highway-view.png,Index167_Neighbor-view.png,Index167_Mountain view.png,Index167_Range-view.png,Index167_Privacy-view.png,Index167.json
168,0.560772,0.414058,16.604069,30.7277,0.164918,Index168_Highway-view.png,Index168_Neighbor-view.png,Index168_Mountain view.png,Index168_Range-view.png,Index168_Privacy-view.png,Index168.json
169,0.580334,0.423839,17.167449,32.206573,0.079847,Index169_Highway-view.png,Index169_Neighbor-view.png,Index169_Mountain view.png,Index169_Range-view.png,Index169_Privacy-view.png,Index169.json
170,0.612937,0.423839,17.198748,32.762128,0.096963,Index170_Highway-view.png,Index170_Neighbor-view.png,Index170_Mountain view.png,Index170_Range-view.png,Index170_Privacy-view.png,Index170.json
171,0.595005,0.404278,16.00939,30.86072,0.112999,Index171_Highway-view.png,Index171_Neighbor-view.png,Index171_Mountain view.png,Index171_Range-view.png,Index171_Privacy-view.png,Index171.json
172,0.568923,0.384716,15.743349,29.843505,0.142178,Index172_Highway-view.png,Index172_Neighbor-view.png,Index172_Mountain view.png,Index172_Range-view.png,Index172_Privacy-view.png,Index172.json
173,0.625978,0.445031,18.309859,34.217527,0.085975,Index173_Highway-view.png,Index173_Neighbor-view.png,Index173_Mountain view.png,Index173_Range-view.png,Index173_Privacy-view.png,Index173.json
174,0.554251,0.409168,16.165884,31.478873,0.107408,Index174_Highway-view.png,Index174_Neighbor-view.png,Index174_Mountain view.png,Index174_Range-view.png,Index174_Privacy-view.png,Index174.json
175,0.562402,0.352113,16.025039,30.093897,0.127155,Index175_Highway-view.png,Index175_Neighbor-view.png,Index175_Mountain view.png,Index175_Range-view.png,Index175_Privacy-view.png,Index175.json
176,0.513498,0.391236,16.400626,29.209703,0.117658,Index176_Highway-view.png,Index176_Neighbor-view.png,Index176_Mountain view.png,Index176_Range-view.png,Index176_Privacy-view.png,Index176.json
177,0.578704,0.454812,17.949922,32.949922,0.074829,Index177_Highway-view.png,Index177_Neighbor-view.png,Index177_Mountain view.png,Index177_Range-view.png,Index177_Privacy-view.png,Index177.json
178,0.6488,0.441771,17.99687,33.466354,0.080513,Index178_Highway-view.png,Index178_Neighbor-view.png,Index178_Mountain view.png,Index178_Range-view.png,Index178_Privacy-view.png,Index178.json
179,0.611307,0.389606,16.776213,30.915493,0.092232,Index179_Highway-view.png,Index179_Neighbor-view.png,Index179_Mountain view.png,Index179_Range-view.png,Index179_Privacy-view.png,Index179.json
180,0.513498,0.438511,16.541471,31.314554,0.110981,Index180_Highway-view.png,Index180_Neighbor-view.png,Index180_Mountain view.png,Index180_Range-view.png,Index180_Privacy-view.png,Index180.json
181,0.523279,0.396127,16.964006,29.788732,0.11663,Index181_Highway-view.png,Index181_Neighbor-view.png,Index181_Mountain view.png,Index181_Range-view.png,Index181_Privacy-view.png,Index181.json
182,0.505347,0.387976,16.118936,30.156495,0.208881,Index182_Highway-view.png,Index182_Neighbor-view.png,Index182_Mountain view.png,Index182_Range-view.png,Index182_Privacy-view.png,Index182.json
183,0.546101,0.464593,18.106416,32.558685,0.132697,Index183_Highway-view.png,Index183_Neighbor-view.png,Index183_Mountain view.png,Index183_Range-view.png,Index183_Privacy-view.png,Index183.json
184,0.529799,0.43036,16.463224,30.868545,0.107281,Index184_Highway-view.png,Index184_Neighbor-view.png,Index184_Mountain view.png,Index184_Range-view.png,Index184_Privacy-view.png,Index184.json
185,0.598266,0.407538,16.744914,31.760563,0.081002,Index185_Highway-view.png,Index185_Neighbor-view.png,Index185_Mountain view.png,Index185_Range-view.png,Index185_Privacy-view.png,Index185.json
186,0.601526,0.425469,18.028169,32.441315,0.079553,Index186_Highway-view.png,Index186_Neighbor-view.png,Index186_Mountain view.png,Index186_Range-view.png,Index186_Privacy-view.png,Index186.json
187,0.591745,0.451552,16.760563,32.41784,0.082354,Index187_Highway-view.png,Index187_Neighbor-view.png,Index187_Mountain view.png,Index187_Range-view.png,Index187_Privacy-view.png,Index187.json
188,0.606416,0.409168,17.308294,32.222222,0.079525,Index188_Highway-view.png,Index188_Neighbor-view.png,Index188_Mountain view.png,Index188_Range-view.png,Index188_Privacy-view.png,Index188.json
189,0.64391,0.422209,17.496088,31.909233,0.111362,Index189_Highway-view.png,Index189_Neighbor-view.png,Index189_Mountain view.png,Index189_Range-view.png,Index189_Privacy-view.png,Index189.json
190,0.472744,0.449922,17.386541,30.688576,0.128633,Index190_Highway-view.png,Index190_Neighbor-view.png,Index190_Mountain view.png,Index190_Range-view.png,Index190_Privacy-view.png,Index190.json
191,0.564032,0.366784,15.571205,29.507042,0.095877,Index191_Highway-view.png,Index191_Neighbor-view.png,Index191_Mountain view.png,Index191_Range-view.png,Index191_Privacy-view.png,Index191.json
192,0.640649,0.394497,17.214397,30.892019,0.109746,Index192_Highway-view.png,Index192_Neighbor-view.png,Index192_Mountain view.png,Index192_Range-view.png,Index192_Privacy-view.png,Index192.json
193,0.54121,0.399387,17.292645,30.829421,0.118179,Index193_Highway-view.png,Index193_Neighbor-view.png,Index193_Mountain view.png,Index193_Range-view.png,Index193_Privacy-view.png,Index193.json
194,0.533059,0.409168,17.323944,31.345853,0.077435,Index194_Highway-view.png,Index194_Neighbor-view.png,Index194_Mountain view.png,Index194_Range-view.png,Index194_Privacy-view.png,Index194.json
195,0.554251,0.425469,16.431925,31.158059,0.080214,Index195_Highway-view.png,Index195_Neighbor-view.png,Index195_Mountain view.png,Index195_Range-view.png,Index195_Privacy-view.png,Index195.json
196,0.482525,0.446661,16.697966,30.86072,0.107408,Index196_Highway-view.png,Index196_Neighbor-view.png,Index196_Mountain view.png,Index196_Range-view.png,Index196_Privacy-view.png,Index196.json
197,0.601526,0.389606,15.837246,30.344288,0.112383,Index197_Highway-view.png,Index197_Neighbor-view.png,Index197_Mountain view.png,Index197_Range-view.png,Index197_Privacy-view.png,Index197.json
198,0.575443,0.410798,16.525822,31.205008,0.101429,Index198_Highway-view.png,Index198_Neighbor-view.png,Index198_Mountain view.png,Index198_Range-view.png,Index198_Privacy-view.png,Index198.json
199,0.609677,0.43362,18.309859,33.051643,0.102228,Index199_Highway-view.png,Index199_Neighbor-view.png,Index199_Mountain view.png,Index199_Range-view.png,Index199_Privacy-view.png,Index199.json
200,0.554251,0.399387,17.511737,30.657277,0.090756,Index200_Highway-view.png,Index200_Neighbor-view.png,Index200_Mountain view.png,Index200_Range-view.png,Index200_Privacy-view.png,Index200.json
201,0.64391,0.436881,17.730829,32.441315,0.079777,Index201_Highway-view.png,Index201_Neighbor-view.png,Index201_Mountain view.png,Index201_Range-view.png,Index201_Privacy-view.png,Index201.json
202,0.611307,0.415689,16.744914,31.791862,0.091231,Index202_Highway-view.png,Index202_Neighbor-view.png,Index202_Mountain view.png,Index202_Range-view.png,Index202_Privacy-view.png,Index202.json
203,0.596635,0.399387,17.198748,30.978091,0.097947,Index203_Highway-view.png,Index203_Neighbor-view.png,Index203_Mountain view.png,Index203_Range-view.png,Index203_Privacy-view.png,Index203.json
204,0.611307,0.425469,17.214397,32.183099,0.084739,Index204_Highway-view.png,Index204_Neighbor-view.png,Index204_Mountain view.png,Index204_Range-view.png,Index204_Privacy-view.png,Index204.json
205,0.583594,0.374935,17.026604,30.28169,0.088439,Index205_Highway-view.png,Index205_Neighbor-view.png,Index205_Mountain view.png,Index205_Range-view.png,Index205_Privacy-view.png,Index205.json
206,0.588485,0.387976,15.758998,29.984351,0.081059,Index206_Highway-view.png,Index206_Neighbor-view.png,Index206_Mountain view.png,Index206_Range-view.png,Index206_Privacy-view.png,Index206.json
207,0.54121,0.412428,16.932707,31.455399,0.152143,Index207_Highway-view.png,Index207_Neighbor-view.png,Index207_Mountain view.png,Index207_Range-view.png,Index207_Privacy-view.png,Index207.json
208,0.632499,0.391236,17.370892,31.98748,0.076059,Index208_Highway-view.png,Index208_Neighbor-view.png,Index208_Mountain view.png,Index208_Range-view.png,Index208_Privacy-view.png,Index208.json
209,0.581964,0.42873,15.352113,30.219092,0.083307,Index209_Highway-view.png,Index209_Neighbor-view.png,Index209_Mountain view.png,Index209_Range-view.png,Index209_Privacy-view.png,Index209.json
210,0.581964,0.42873,15.352113,30.219092,0.083307,Index209_Highway-view.png,Index209_Neighbor-view.png,Index209_Mountain view.png,Index209_Range-view.png,Index209_Privacy-view.png,Index209.json
211,0.595005,0.418949,16.056338,30.813772,0.092665,Index211_Highway-view.png,Index211_Neighbor-view.png,Index211_Mountain view.png,Index211_Range-view.png,Index211_Privacy-view.png,Index211.json
212,0.604786,0.410798,17.574335,32.230047,0.083322,Index212_Highway-view.png,Index212_Neighbor-view.png,Index212_Mountain view.png,Index212_Range-view.png,Index212_Privacy-view.png,Index212.json
213,0.546101,0.391236,17.198748,30.273865,0.081849,Index213_Highway-view.png,Index213_Neighbor-view.png,Index213_Mountain view.png,Index213_Range-view.png,Index213_Privacy-view.png,Index213.json
214,0.604786,0.378195,16.150235,30.696401,0.082654,Index214_Highway-view.png,Index214_Neighbor-view.png,Index214_Mountain view.png,Index214_Range-view.png,Index214_Privacy-view.png,Index214.json
215,0.53469,0.43036,18.137715,31.658842,0.081526,Index215_Highway-view.png,Index215_Neighbor-view.png,Index215_Mountain view.png,Index215_Range-view.png,Index215_Privacy-view.png,Index215.json
216,0.572183,0.401017,16.823161,30.352113,0.152398,Index216_Highway-view.png,Index216_Neighbor-view.png,Index216_Mountain view.png,Index216_Range-view.png,Index216_Privacy-view.png,Index216.json
217,0.564032,0.363524,14.773083,28.215962,0.108799,Index217_Highway-view.png,Index217_Neighbor-view.png,Index217_Mountain view.png,Index217_Range-view.png,Index217_Privacy-view.png,Index217.json
218,0.515128,0.415689,16.29108,30.57903,0.10906,Index218_Highway-view.png,Index218_Neighbor-view.png,Index218_Mountain view.png,Index218_Range-view.png,Index218_Privacy-view.png,Index218.json
219,0.573813,0.392866,16.00939,29.820031,0.108564,Index219_Highway-view.png,Index219_Neighbor-view.png,Index219_Mountain view.png,Index219_Range-view.png,Index219_Privacy-view.png,Index219.json
220,0.593375,0.401017,16.118936,31.220657,0.086302,Index220_Highway-view.png,Index220_Neighbor-view.png,Index220_Mountain view.png,Index220_Range-view.png,Index220_Privacy-view.png,Index220.json
221,0.54284,0.420579,15.962441,30.704225,0.087636,Index221_Highway-view.png,Index221_Neighbor-view.png,Index221_Mountain view.png,Index221_Range-view.png,Index221_Privacy-view.png,Index221.json
222,0.603156,0.396127,15.665102,29.843505,0.098265,Index222_Highway-view.png,Index222_Neighbor-view.png,Index222_Mountain view.png,Index222_Range-view.png,Index222_Privacy-view.png,Index222.json
223,0.601526,0.420579,16.588419,31.729264,0.083078,Index223_Highway-view.png,Index223_Neighbor-view.png,Index223_Mountain view.png,Index223_Range-view.png,Index223_Privacy-view.png,Index223.json
224,0.621088,0.394497,17.902973,31.823161,0.095213,Index224_Highway-view.png,Index224_Neighbor-view.png,Index224_Mountain view.png,Index224_Range-view.png,Index224_Privacy-view.png,Index224.json
225,0.603156,0.396127,17.621283,31.447574,0.080399,Index225_Highway-view.png,Index225_Neighbor-view.png,Index225_Mountain view.png,Index225_Range-view.png,Index225_Privacy-view.png,Index225.json
226,0.506977,0.461333,17.527387,31.760563,0.089397,Index226_Highway-view.png,Index226_Neighbor-view.png,Index226_Mountain view.png,Index226_Range-view.png,Index226_Privacy-view.png,Index226.json
227,0.497196,0.402647,17.183099,31.306729,0.135147,Index227_Highway-view.png,Index227_Neighbor-view.png,Index227_Mountain view.png,Index227_Range-view.png,Index227_Privacy-view.png,Index227.json
228,0.622718,0.43525,17.965571,32.957746,0.08067,Index228_Highway-view.png,Index228_Neighbor-view.png,Index228_Mountain view.png,Index228_Range-view.png,Index228_Privacy-view.png,Index228.json
229,0.588485,0.386346,18.043818,32.143975,0.085072,Index229_Highway-view.png,Index229_Neighbor-view.png,Index229_Mountain view.png,Index229_Range-view.png,Index229_Privacy-view.png,Index229.json
230,0.570553,0.417319,15.571205,30.399061,0.095756,Index230_Highway-view.png,Index230_Neighbor-view.png,Index230_Mountain view.png,Index230_Range-view.png,Index230_Privacy-view.png,Index230.json
231,0.595005,0.407538,17.934272,31.956182,0.076046,Index231_Highway-view.png,Index231_Neighbor-view.png,Index231_Mountain view.png,Index231_Range-view.png,Index231_Privacy-view.png,Index231.json
232,0.562402,0.317879,14.960876,28.403756,0.090036,Index232_Highway-view.png,Index232_Neighbor-view.png,Index232_Mountain view.png,Index232_Range-view.png,Index232_Privacy-view.png,Index232.json
233,0.500456,0.415689,17.042254,30.219092,0.153274,Index233_Highway-view.png,Index233_Neighbor-view.png,Index233_Mountain view.png,Index233_Range-view.png,Index233_Privacy-view.png,Index233.json
234,0.572183,0.365154,15.571205,30.406886,0.102506,Index234_Highway-view.png,Index234_Neighbor-view.png,Index234_Mountain view.png,Index234_Range-view.png,Index234_Privacy-view.png,Index234.json
235,0.54284,0.43036,16.932707,30.469484,0.135876,Index235_Highway-view.png,Index235_Neighbor-view.png,Index235_Mountain view.png,Index235_Range-view.png,Index235_Privacy-view.png,Index235.json
236,0.601526,0.407538,17.214397,32.746479,0.114222,Index236_Highway-view.png,Index236_Neighbor-view.png,Index236_Mountain view.png,Index236_Range-view.png,Index236_Privacy-view.png,Index236.json
237,0.546101,0.361894,16.729264,31.611894,0.095999,Index237_Highway-view.png,Index237_Neighbor-view.png,Index237_Mountain view.png,Index237_Range-view.png,Index237_Privacy-view.png,Index237.json
238,0.572183,0.43525,17.777778,32.378717,0.084329,Index238_Highway-view.png,Index238_Neighbor-view.png,Index238_Mountain view.png,Index238_Range-view.png,Index238_Privacy-view.png,Index238.json
239,0.518388,0.43199,16.776213,30.594679,0.087619,Index239_Highway-view.png,Index239_Neighbor-view.png,Index239_Mountain view.png,Index239_Range-view.png,Index239_Privacy-view.png,Index239.json
240,0.477634,0.425469,16.510172,30.14867,0.087231,Index240_Highway-view.png,Index240_Neighbor-view.png,Index240_Mountain view.png,Index240_Range-view.png,Index240_Privacy-view.png,Index240.json
241,0.586854,0.392866,16.447574,30.962441,0.091507,Index241_Highway-view.png,Index241_Neighbor-view.png,Index241_Mountain view.png,Index241_Range-view.png,Index241_Privacy-view.png,Index241.json
242,0.599896,0.418949,17.856025,31.471049,0.082369,Index242_Highway-view.png,Index242_Neighbor-view.png,Index242_Mountain view.png,Index242_Range-view.png,Index242_Privacy-view.png,Index242.json
243,0.624348,0.43525,18.403756,33.607199,0.090287,Index243_Highway-view.png,Index243_Neighbor-view.png,Index243_Mountain view.png,Index243_Range-view.png,Index243_Privacy-view.png,Index243.json
244,0.586854,0.397757,15.852895,29.749609,0.097379,Index244_Highway-view.png,Index244_Neighbor-view.png,Index244_Mountain view.png,Index244_Range-view.png,Index244_Privacy-view.png,Index244.json
245,0.603156,0.379825,16.259781,31.071987,0.086997,Index245_Highway-view.png,Index245_Neighbor-view.png,Index245_Mountain view.png,Index245_Range-view.png,Index245_Privacy-view.png,Index245.json
246,0.529799,0.417319,16.885759,32.519562,0.119518,Index246_Highway-view.png,Index246_Neighbor-view.png,Index246_Mountain view.png,Index246_Range-view.png,Index246_Privacy-view.png,Index246.json
247,0.568923,0.389606,16.995305,30.892019,0.08366,Index247_Highway-view.png,Index247_Neighbor-view.png,Index247_Mountain view.png,Index247_Range-view.png,Index247_Privacy-view.png,Index247.json
248,0.53632,0.436881,17.010955,32.112676,0.100174,Index248_Highway-view.png,Index248_Neighbor-view.png,Index248_Mountain view.png,Index248_Range-view.png,Index248_Privacy-view.png,Index248.json
249,0.53958,0.453182,18.043818,33.12989,0.088164,Index249_Highway-view.png,Index249_Neighbor-view.png,Index249_Mountain view.png,Index249_Range-view.png,Index249_Privacy-view.png,Index249.json
250,0.573813,0.443401,16.431925,31.964006,0.093218,Index250_Highway-view.png,Index250_Neighbor-view.png,Index250_Mountain view.png,Index250_Range-view.png,Index250_Privacy-view.png,Index250.json
251,0.454812,0.414058,16.697966,29.85133,0.094736,Index251_Highway-view.png,Index251_Neighbor-view.png,Index251_Mountain view.png,Index251_Range-view.png,Index251_Privacy-view.png,Index251.json
252,0.531429,0.405908,16.306729,30.438185,0.101112,Index252_Highway-view.png,Index252_Neighbor-view.png,Index252_Mountain view.png,Index252_Range-view.png,Index252_Privacy-view.png,Index252.json
