in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,img_6,threeD
129,0.552621,0.410798,17.214397,32.261346,0.822201,Index129_Plan-View.png,Index129_Highway-view.png,Index129_Neighbor-view.png,Index129_Mountain view.png,Index129_Range-view.png,Index129_Privacy-view.png,Index129.json
130,0.570553,0.415689,17.245696,31.72144,1.177216,Index130_Plan-View.png,Index130_Highway-view.png,Index130_Neighbor-view.png,Index130_Mountain view.png,Index130_Range-view.png,Index130_Privacy-view.png,Index130.json
131,0.570553,0.401017,17.167449,32.034429,0.808951,Index131_Plan-View.png,Index131_Highway-view.png,Index131_Neighbor-view.png,Index131_Mountain view.png,Index131_Range-view.png,Index131_Privacy-view.png,Index131.json
132,0.554251,0.420579,17.167449,32.089202,0.695856,Index132_Plan-View.png,Index132_Highway-view.png,Index132_Neighbor-view.png,Index132_Mountain view.png,Index132_Range-view.png,Index132_Privacy-view.png,Index132.json
133,0.554251,0.422209,17.214397,32.308294,0.90475,Index133_Plan-View.png,Index133_Highway-view.png,Index133_Neighbor-view.png,Index133_Mountain view.png,Index133_Range-view.png,Index133_Privacy-view.png,Index133.json
134,0.557512,0.423839,17.245696,31.885759,0.893391,Index134_Plan-View.png,Index134_Highway-view.png,Index134_Neighbor-view.png,Index134_Mountain view.png,Index134_Range-view.png,Index134_Privacy-view.png,Index134.json
135,0.565662,0.410798,17.245696,32.331768,0.828796,Index135_Plan-View.png,Index135_Highway-view.png,Index135_Neighbor-view.png,Index135_Mountain view.png,Index135_Range-view.png,Index135_Privacy-view.png,Index135.json
136,0.570553,0.387976,17.276995,32.1518,0.900707,Index136_Plan-View.png,Index136_Highway-view.png,Index136_Neighbor-view.png,Index136_Mountain view.png,Index136_Range-view.png,Index136_Privacy-view.png,Index136.json
137,0.581964,0.391236,17.370892,31.964006,1.153549,Index137_Plan-View.png,Index137_Highway-view.png,Index137_Neighbor-view.png,Index137_Mountain view.png,Index137_Range-view.png,Index137_Privacy-view.png,Index137.json
138,0.565662,0.415689,17.245696,32.300469,0.655169,Index138_Plan-View.png,Index138_Highway-view.png,Index138_Neighbor-view.png,Index138_Mountain view.png,Index138_Range-view.png,Index138_Privacy-view.png,Index138.json
139,0.580334,0.389606,17.230047,32.120501,0.977128,Index139_Plan-View.png,Index139_Highway-view.png,Index139_Neighbor-view.png,Index139_Mountain view.png,Index139_Range-view.png,Index139_Privacy-view.png,Index139.json
140,0.562402,0.410798,17.323944,32.347418,1.102312,Index140_Plan-View.png,Index140_Highway-view.png,Index140_Neighbor-view.png,Index140_Mountain view.png,Index140_Range-view.png,Index140_Privacy-view.png,Index140.json
141,0.560772,0.418949,17.183099,31.940532,0.707161,Index141_Plan-View.png,Index141_Highway-view.png,Index141_Neighbor-view.png,Index141_Mountain view.png,Index141_Range-view.png,Index141_Privacy-view.png,Index141.json
142,0.581964,0.412428,17.292645,32.339593,0.904535,Index142_Plan-View.png,Index142_Highway-view.png,Index142_Neighbor-view.png,Index142_Mountain view.png,Index142_Range-view.png,Index142_Privacy-view.png,Index142.json
143,0.568923,0.391236,17.276995,31.956182,0.913772,Index143_Plan-View.png,Index143_Highway-view.png,Index143_Neighbor-view.png,Index143_Mountain view.png,Index143_Range-view.png,Index143_Privacy-view.png,Index143.json
144,0.552621,0.42873,17.308294,32.292645,0.981227,Index144_Plan-View.png,Index144_Highway-view.png,Index144_Neighbor-view.png,Index144_Mountain view.png,Index144_Range-view.png,Index144_Privacy-view.png,Index144.json
145,0.581964,0.409168,17.339593,32.198748,0.825973,Index145_Plan-View.png,Index145_Highway-view.png,Index145_Neighbor-view.png,Index145_Mountain view.png,Index145_Range-view.png,Index145_Privacy-view.png,Index145.json
146,0.583594,0.422209,17.41784,32.8482,0.991064,Index146_Plan-View.png,Index146_Highway-view.png,Index146_Neighbor-view.png,Index146_Mountain view.png,Index146_Range-view.png,Index146_Privacy-view.png,Index146.json
147,0.557512,0.415689,17.339593,32.269171,0.739504,Index147_Plan-View.png,Index147_Highway-view.png,Index147_Neighbor-view.png,Index147_Mountain view.png,Index147_Range-view.png,Index147_Privacy-view.png,Index147.json
148,0.547731,0.402647,17.198748,31.87011,0.800193,Index148_Plan-View.png,Index148_Highway-view.png,Index148_Neighbor-view.png,Index148_Mountain view.png,Index148_Range-view.png,Index148_Privacy-view.png,Index148.json
149,0.564032,0.417319,17.292645,32.128326,1.01792,Index149_Plan-View.png,Index149_Highway-view.png,Index149_Neighbor-view.png,Index149_Mountain view.png,Index149_Range-view.png,Index149_Privacy-view.png,Index149.json
150,0.585224,0.407538,17.449139,32.699531,0.887021,Index150_Plan-View.png,Index150_Highway-view.png,Index150_Neighbor-view.png,Index150_Mountain view.png,Index150_Range-view.png,Index150_Privacy-view.png,Index150.json
151,0.557512,0.415689,17.386541,32.198748,1.010266,Index151_Plan-View.png,Index151_Highway-view.png,Index151_Neighbor-view.png,Index151_Mountain view.png,Index151_Range-view.png,Index151_Privacy-view.png,Index151.json
152,0.578704,0.414058,17.386541,32.636933,0.800239,Index152_Plan-View.png,Index152_Highway-view.png,Index152_Neighbor-view.png,Index152_Mountain view.png,Index152_Range-view.png,Index152_Privacy-view.png,Index152.json
153,0.588485,0.396127,17.386541,32.589984,0.910519,Index153_Plan-View.png,Index153_Highway-view.png,Index153_Neighbor-view.png,Index153_Mountain view.png,Index153_Range-view.png,Index153_Privacy-view.png,Index153.json
154,0.565662,0.425469,17.386541,32.644757,0.868178,Index154_Plan-View.png,Index154_Highway-view.png,Index154_Neighbor-view.png,Index154_Mountain view.png,Index154_Range-view.png,Index154_Privacy-view.png,Index154.json
155,0.554251,0.414058,17.245696,31.799687,1.01796,Index155_Plan-View.png,Index155_Highway-view.png,Index155_Neighbor-view.png,Index155_Mountain view.png,Index155_Range-view.png,Index155_Privacy-view.png,Index155.json
156,0.588485,0.405908,17.339593,32.323944,1.104238,Index156_Plan-View.png,Index156_Highway-view.png,Index156_Neighbor-view.png,Index156_Mountain view.png,Index156_Range-view.png,Index156_Privacy-view.png,Index156.json
157,0.564032,0.418949,17.1518,32.269171,0.9062,Index157_Plan-View.png,Index157_Highway-view.png,Index157_Neighbor-view.png,Index157_Mountain view.png,Index157_Range-view.png,Index157_Privacy-view.png,Index157.json
158,0.570553,0.414058,17.245696,32.128326,1.1194,Index158_Plan-View.png,Index158_Highway-view.png,Index158_Neighbor-view.png,Index158_Mountain view.png,Index158_Range-view.png,Index158_Privacy-view.png,Index158.json
159,0.570553,0.396127,17.276995,31.964006,0.923401,Index159_Plan-View.png,Index159_Highway-view.png,Index159_Neighbor-view.png,Index159_Mountain view.png,Index159_Range-view.png,Index159_Privacy-view.png,Index159.json
160,0.555882,0.417319,17.386541,31.909233,1.159938,Index160_Plan-View.png,Index160_Highway-view.png,Index160_Neighbor-view.png,Index160_Mountain view.png,Index160_Range-view.png,Index160_Privacy-view.png,Index160.json
161,0.559142,0.405908,17.230047,31.940532,0.71797,Index161_Plan-View.png,Index161_Highway-view.png,Index161_Neighbor-view.png,Index161_Mountain view.png,Index161_Range-view.png,Index161_Privacy-view.png,Index161.json
162,0.585224,0.396127,17.261346,32.222222,0.91435,Index162_Plan-View.png,Index162_Highway-view.png,Index162_Neighbor-view.png,Index162_Mountain view.png,Index162_Range-view.png,Index162_Privacy-view.png,Index162.json
163,0.588485,0.378195,17.292645,32.253521,0.984473,Index163_Plan-View.png,Index163_Highway-view.png,Index163_Neighbor-view.png,Index163_Mountain view.png,Index163_Range-view.png,Index163_Privacy-view.png,Index163.json
164,0.578704,0.409168,17.276995,32.754304,0.754844,Index164_Plan-View.png,Index164_Highway-view.png,Index164_Neighbor-view.png,Index164_Mountain view.png,Index164_Range-view.png,Index164_Privacy-view.png,Index164.json
165,0.568923,0.417319,17.339593,32.276995,1.124952,Index165_Plan-View.png,Index165_Highway-view.png,Index165_Neighbor-view.png,Index165_Mountain view.png,Index165_Range-view.png,Index165_Privacy-view.png,Index165.json
166,0.580334,0.401017,17.308294,32.746479,0.895862,Index166_Plan-View.png,Index166_Highway-view.png,Index166_Neighbor-view.png,Index166_Mountain view.png,Index166_Range-view.png,Index166_Privacy-view.png,Index166.json
167,0.583594,0.404278,17.276995,32.699531,0.847055,Index167_Plan-View.png,Index167_Highway-view.png,Index167_Neighbor-view.png,Index167_Mountain view.png,Index167_Range-view.png,Index167_Privacy-view.png,Index167.json
168,0.573813,0.43199,17.292645,32.723005,0.759512,Index168_Plan-View.png,Index168_Highway-view.png,Index168_Neighbor-view.png,Index168_Mountain view.png,Index168_Range-view.png,Index168_Privacy-view.png,Index168.json
169,0.588485,0.399387,17.183099,32.206573,0.811439,Index169_Plan-View.png,Index169_Highway-view.png,Index169_Neighbor-view.png,Index169_Mountain view.png,Index169_Range-view.png,Index169_Privacy-view.png,Index169.json
170,0.583594,0.389606,17.245696,32.519562,0.831911,Index170_Plan-View.png,Index170_Highway-view.png,Index170_Neighbor-view.png,Index170_Mountain view.png,Index170_Range-view.png,Index170_Privacy-view.png,Index170.json
171,0.573813,0.386346,17.214397,31.979656,0.719168,Index171_Plan-View.png,Index171_Highway-view.png,Index171_Neighbor-view.png,Index171_Mountain view.png,Index171_Range-view.png,Index171_Privacy-view.png,Index171.json
172,0.581964,0.418949,17.339593,32.43349,1.1284,Index172_Plan-View.png,Index172_Highway-view.png,Index172_Neighbor-view.png,Index172_Mountain view.png,Index172_Range-view.png,Index172_Privacy-view.png,Index172.json
173,0.562402,0.394497,17.104851,31.893584,0.787316,Index173_Plan-View.png,Index173_Highway-view.png,Index173_Neighbor-view.png,Index173_Mountain view.png,Index173_Range-view.png,Index173_Privacy-view.png,Index173.json
174,0.570553,0.42873,17.464789,32.597809,1.14267,Index174_Plan-View.png,Index174_Highway-view.png,Index174_Neighbor-view.png,Index174_Mountain view.png,Index174_Range-view.png,Index174_Privacy-view.png,Index174.json
175,0.586854,0.414058,17.339593,32.394366,1.0326,Index175_Plan-View.png,Index175_Highway-view.png,Index175_Neighbor-view.png,Index175_Mountain view.png,Index175_Range-view.png,Index175_Privacy-view.png,Index175.json
176,0.581964,0.418949,17.214397,32.081377,0.93739,Index176_Plan-View.png,Index176_Highway-view.png,Index176_Neighbor-view.png,Index176_Mountain view.png,Index176_Range-view.png,Index176_Privacy-view.png,Index176.json
177,0.577074,0.414058,17.261346,32.370892,0.82075,Index177_Plan-View.png,Index177_Highway-view.png,Index177_Neighbor-view.png,Index177_Mountain view.png,Index177_Range-view.png,Index177_Privacy-view.png,Index177.json
178,0.577074,0.407538,17.183099,32.316119,0.777806,Index178_Plan-View.png,Index178_Highway-view.png,Index178_Neighbor-view.png,Index178_Mountain view.png,Index178_Range-view.png,Index178_Privacy-view.png,Index178.json
179,0.591745,0.407538,17.464789,32.785603,1.249089,Index179_Plan-View.png,Index179_Highway-view.png,Index179_Neighbor-view.png,Index179_Mountain view.png,Index179_Range-view.png,Index179_Privacy-view.png,Index179.json
180,0.575443,0.414058,17.214397,32.089202,0.756024,Index180_Plan-View.png,Index180_Highway-view.png,Index180_Neighbor-view.png,Index180_Mountain view.png,Index180_Range-view.png,Index180_Privacy-view.png,Index180.json
181,0.593375,0.404278,17.41784,32.707355,0.997544,Index181_Plan-View.png,Index181_Highway-view.png,Index181_Neighbor-view.png,Index181_Mountain view.png,Index181_Range-view.png,Index181_Privacy-view.png,Index181.json
182,0.572183,0.420579,17.308294,32.636933,0.917837,Index182_Plan-View.png,Index182_Highway-view.png,Index182_Neighbor-view.png,Index182_Mountain view.png,Index182_Range-view.png,Index182_Privacy-view.png,Index182.json
183,0.552621,0.412428,17.230047,32.269171,0.92602,Index183_Plan-View.png,Index183_Highway-view.png,Index183_Neighbor-view.png,Index183_Mountain view.png,Index183_Range-view.png,Index183_Privacy-view.png,Index183.json
184,0.559142,0.415689,17.339593,31.737089,1.175167,Index184_Plan-View.png,Index184_Highway-view.png,Index184_Neighbor-view.png,Index184_Mountain view.png,Index184_Range-view.png,Index184_Privacy-view.png,Index184.json
185,0.554251,0.420579,17.230047,31.862285,0.995987,Index185_Plan-View.png,Index185_Highway-view.png,Index185_Neighbor-view.png,Index185_Mountain view.png,Index185_Range-view.png,Index185_Privacy-view.png,Index185.json
186,0.564032,0.418949,17.402191,32.589984,0.874922,Index186_Plan-View.png,Index186_Highway-view.png,Index186_Neighbor-view.png,Index186_Mountain view.png,Index186_Range-view.png,Index186_Privacy-view.png,Index186.json
187,0.575443,0.414058,17.198748,32.652582,0.739173,Index187_Plan-View.png,Index187_Highway-view.png,Index187_Neighbor-view.png,Index187_Mountain view.png,Index187_Range-view.png,Index187_Privacy-view.png,Index187.json
188,0.554251,0.412428,17.43349,32.300469,1.037292,Index188_Plan-View.png,Index188_Highway-view.png,Index188_Neighbor-view.png,Index188_Mountain view.png,Index188_Range-view.png,Index188_Privacy-view.png,Index188.json
189,0.557512,0.415689,17.261346,32.269171,0.754975,Index189_Plan-View.png,Index189_Highway-view.png,Index189_Neighbor-view.png,Index189_Mountain view.png,Index189_Range-view.png,Index189_Privacy-view.png,Index189.json
190,0.560772,0.420579,17.41784,32.558685,0.83582,Index190_Plan-View.png,Index190_Highway-view.png,Index190_Neighbor-view.png,Index190_Mountain view.png,Index190_Range-view.png,Index190_Privacy-view.png,Index190.json
191,0.568923,0.407538,17.308294,32.050078,1.056511,Index191_Plan-View.png,Index191_Highway-view.png,Index191_Neighbor-view.png,Index191_Mountain view.png,Index191_Range-view.png,Index191_Privacy-view.png,Index191.json
192,0.572183,0.410798,17.292645,32.464789,0.892471,Index192_Plan-View.png,Index192_Highway-view.png,Index192_Neighbor-view.png,Index192_Mountain view.png,Index192_Range-view.png,Index192_Privacy-view.png,Index192.json
193,0.568923,0.414058,17.355243,32.402191,1.001737,Index193_Plan-View.png,Index193_Highway-view.png,Index193_Neighbor-view.png,Index193_Mountain view.png,Index193_Range-view.png,Index193_Privacy-view.png,Index193.json
194,0.554251,0.425469,17.323944,32.644757,0.73758,Index194_Plan-View.png,Index194_Highway-view.png,Index194_Neighbor-view.png,Index194_Mountain view.png,Index194_Range-view.png,Index194_Privacy-view.png,Index194.json
195,0.588485,0.404278,17.198748,32.386541,0.958717,Index195_Plan-View.png,Index195_Highway-view.png,Index195_Neighbor-view.png,Index195_Mountain view.png,Index195_Range-view.png,Index195_Privacy-view.png,Index195.json
196,0.568923,0.401017,17.167449,31.924883,0.805197,Index196_Plan-View.png,Index196_Highway-view.png,Index196_Neighbor-view.png,Index196_Mountain view.png,Index196_Range-view.png,Index196_Privacy-view.png,Index196.json
197,0.555882,0.422209,17.308294,32.28482,0.905866,Index197_Plan-View.png,Index197_Highway-view.png,Index197_Neighbor-view.png,Index197_Mountain view.png,Index197_Range-view.png,Index197_Privacy-view.png,Index197.json
198,0.546101,0.405908,17.261346,32.034429,0.817637,Index198_Plan-View.png,Index198_Highway-view.png,Index198_Neighbor-view.png,Index198_Mountain view.png,Index198_Range-view.png,Index198_Privacy-view.png,Index198.json
199,0.555882,0.402647,17.308294,31.862285,0.929725,Index199_Plan-View.png,Index199_Highway-view.png,Index199_Neighbor-view.png,Index199_Mountain view.png,Index199_Range-view.png,Index199_Privacy-view.png,Index199.json
200,0.583594,0.412428,17.292645,32.621283,0.899918,Index200_Plan-View.png,Index200_Highway-view.png,Index200_Neighbor-view.png,Index200_Mountain view.png,Index200_Range-view.png,Index200_Privacy-view.png,Index200.json
201,0.54121,0.42873,17.339593,32.222222,0.879844,Index201_Plan-View.png,Index201_Highway-view.png,Index201_Neighbor-view.png,Index201_Mountain view.png,Index201_Range-view.png,Index201_Privacy-view.png,Index201.json
202,0.555882,0.417319,17.214397,32.089202,0.932843,Index202_Plan-View.png,Index202_Highway-view.png,Index202_Neighbor-view.png,Index202_Mountain view.png,Index202_Range-view.png,Index202_Privacy-view.png,Index202.json
203,0.564032,0.412428,17.370892,32.347418,0.711946,Index203_Plan-View.png,Index203_Highway-view.png,Index203_Neighbor-view.png,Index203_Mountain view.png,Index203_Range-view.png,Index203_Privacy-view.png,Index203.json
204,0.560772,0.43199,17.308294,32.120501,0.978417,Index204_Plan-View.png,Index204_Highway-view.png,Index204_Neighbor-view.png,Index204_Mountain view.png,Index204_Range-view.png,Index204_Privacy-view.png,Index204.json
205,0.564032,0.414058,17.386541,32.347418,1.065123,Index205_Plan-View.png,Index205_Highway-view.png,Index205_Neighbor-view.png,Index205_Mountain view.png,Index205_Range-view.png,Index205_Privacy-view.png,Index205.json
206,0.585224,0.405908,17.13615,32.496088,0.737579,Index206_Plan-View.png,Index206_Highway-view.png,Index206_Neighbor-view.png,Index206_Mountain view.png,Index206_Range-view.png,Index206_Privacy-view.png,Index206.json
207,0.580334,0.420579,17.339593,32.550861,1.18099,Index207_Plan-View.png,Index207_Highway-view.png,Index207_Neighbor-view.png,Index207_Mountain view.png,Index207_Range-view.png,Index207_Privacy-view.png,Index207.json
208,0.577074,0.402647,17.339593,32.496088,1.095179,Index208_Plan-View.png,Index208_Highway-view.png,Index208_Neighbor-view.png,Index208_Mountain view.png,Index208_Range-view.png,Index208_Privacy-view.png,Index208.json
209,0.581964,0.417319,17.386541,32.754304,1.150679,Index209_Plan-View.png,Index209_Highway-view.png,Index209_Neighbor-view.png,Index209_Mountain view.png,Index209_Range-view.png,Index209_Privacy-view.png,Index209.json
210,0.577074,0.412428,17.402191,32.543036,0.883641,Index210_Plan-View.png,Index210_Highway-view.png,Index210_Neighbor-view.png,Index210_Mountain view.png,Index210_Range-view.png,Index210_Privacy-view.png,Index210.json
211,0.564032,0.412428,17.1518,32.41784,0.705907,Index211_Plan-View.png,Index211_Highway-view.png,Index211_Neighbor-view.png,Index211_Mountain view.png,Index211_Range-view.png,Index211_Privacy-view.png,Index211.json
212,0.562402,0.410798,17.230047,32.480438,0.743881,Index212_Plan-View.png,Index212_Highway-view.png,Index212_Neighbor-view.png,Index212_Mountain view.png,Index212_Range-view.png,Index212_Privacy-view.png,Index212.json
213,0.570553,0.420579,17.292645,32.58216,0.799812,Index213_Plan-View.png,Index213_Highway-view.png,Index213_Neighbor-view.png,Index213_Mountain view.png,Index213_Range-view.png,Index213_Privacy-view.png,Index213.json
214,0.580334,0.410798,17.323944,32.574335,0.833143,Index214_Plan-View.png,Index214_Highway-view.png,Index214_Neighbor-view.png,Index214_Mountain view.png,Index214_Range-view.png,Index214_Privacy-view.png,Index214.json
215,0.565662,0.420579,17.308294,32.71518,0.925326,Index215_Plan-View.png,Index215_Highway-view.png,Index215_Neighbor-view.png,Index215_Mountain view.png,Index215_Range-view.png,Index215_Privacy-view.png,Index215.json
216,0.570553,0.402647,17.120501,32.355243,0.685839,Index216_Plan-View.png,Index216_Highway-view.png,Index216_Neighbor-view.png,Index216_Mountain view.png,Index216_Range-view.png,Index216_Privacy-view.png,Index216.json
217,0.580334,0.405908,17.355243,32.58216,0.836619,Index217_Plan-View.png,Index217_Highway-view.png,Index217_Neighbor-view.png,Index217_Mountain view.png,Index217_Range-view.png,Index217_Privacy-view.png,Index217.json
218,0.565662,0.412428,17.1518,32.292645,0.675886,Index218_Plan-View.png,Index218_Highway-view.png,Index218_Neighbor-view.png,Index218_Mountain view.png,Index218_Range-view.png,Index218_Privacy-view.png,Index218.json
219,0.564032,0.423839,17.292645,32.621283,0.792845,Index219_Plan-View.png,Index219_Highway-view.png,Index219_Neighbor-view.png,Index219_Mountain view.png,Index219_Range-view.png,Index219_Privacy-view.png,Index219.json
220,0.570553,0.401017,17.276995,32.511737,0.862799,Index220_Plan-View.png,Index220_Highway-view.png,Index220_Neighbor-view.png,Index220_Mountain view.png,Index220_Range-view.png,Index220_Privacy-view.png,Index220.json
221,0.564032,0.412428,17.1518,32.41784,0.705907,Index221_Plan-View.png,Index221_Highway-view.png,Index221_Neighbor-view.png,Index221_Mountain view.png,Index221_Range-view.png,Index221_Privacy-view.png,Index221.json
222,0.568923,0.389606,17.323944,31.846635,1.105522,Index222_Plan-View.png,Index222_Highway-view.png,Index222_Neighbor-view.png,Index222_Mountain view.png,Index222_Range-view.png,Index222_Privacy-view.png,Index222.json
223,0.53958,0.414058,17.104851,31.87011,0.916175,Index223_Plan-View.png,Index223_Highway-view.png,Index223_Neighbor-view.png,Index223_Mountain view.png,Index223_Range-view.png,Index223_Privacy-view.png,Index223.json
224,0.554251,0.402647,17.370892,32.43349,0.846239,Index224_Plan-View.png,Index224_Highway-view.png,Index224_Neighbor-view.png,Index224_Mountain view.png,Index224_Range-view.png,Index224_Privacy-view.png,Index224.json
225,0.596635,0.396127,17.276995,32.410016,0.906181,Index225_Plan-View.png,Index225_Highway-view.png,Index225_Neighbor-view.png,Index225_Mountain view.png,Index225_Range-view.png,Index225_Privacy-view.png,Index225.json
226,0.572183,0.414058,17.339593,32.535211,0.860839,Index226_Plan-View.png,Index226_Highway-view.png,Index226_Neighbor-view.png,Index226_Mountain view.png,Index226_Range-view.png,Index226_Privacy-view.png,Index226.json
227,0.550991,0.420579,17.292645,32.073552,0.749504,Index227_Plan-View.png,Index227_Highway-view.png,Index227_Neighbor-view.png,Index227_Mountain view.png,Index227_Range-view.png,Index227_Privacy-view.png,Index227.json
228,0.568923,0.412428,17.386541,32.730829,0.922657,Index228_Plan-View.png,Index228_Highway-view.png,Index228_Neighbor-view.png,Index228_Mountain view.png,Index228_Range-view.png,Index228_Privacy-view.png,Index228.json
229,0.572183,0.414058,17.339593,32.410016,0.820806,Index229_Plan-View.png,Index229_Highway-view.png,Index229_Neighbor-view.png,Index229_Mountain view.png,Index229_Range-view.png,Index229_Privacy-view.png,Index229.json
230,0.549361,0.415689,17.276995,31.940532,1.051034,Index230_Plan-View.png,Index230_Highway-view.png,Index230_Neighbor-view.png,Index230_Mountain view.png,Index230_Range-view.png,Index230_Privacy-view.png,Index230.json
231,0.568923,0.391236,17.292645,32.057903,0.898982,Index231_Plan-View.png,Index231_Highway-view.png,Index231_Neighbor-view.png,Index231_Mountain view.png,Index231_Range-view.png,Index231_Privacy-view.png,Index231.json
232,0.575443,0.410798,17.245696,32.097027,0.959968,Index232_Plan-View.png,Index232_Highway-view.png,Index232_Neighbor-view.png,Index232_Mountain view.png,Index232_Range-view.png,Index232_Privacy-view.png,Index232.json
233,0.583594,0.394497,17.261346,32.198748,1.034996,Index233_Plan-View.png,Index233_Highway-view.png,Index233_Neighbor-view.png,Index233_Mountain view.png,Index233_Range-view.png,Index233_Privacy-view.png,Index233.json
234,0.581964,0.422209,17.41784,32.558685,1.012946,Index234_Plan-View.png,Index234_Highway-view.png,Index234_Neighbor-view.png,Index234_Mountain view.png,Index234_Range-view.png,Index234_Privacy-view.png,Index234.json
235,0.593375,0.397757,17.183099,32.41784,0.963259,Index235_Plan-View.png,Index235_Highway-view.png,Index235_Neighbor-view.png,Index235_Mountain view.png,Index235_Range-view.png,Index235_Privacy-view.png,Index235.json
236,0.564032,0.417319,17.355243,32.026604,1.123052,Index236_Plan-View.png,Index236_Highway-view.png,Index236_Neighbor-view.png,Index236_Mountain view.png,Index236_Range-view.png,Index236_Privacy-view.png,Index236.json
237,0.560772,0.422209,17.230047,32.089202,0.969038,Index237_Plan-View.png,Index237_Highway-view.png,Index237_Neighbor-view.png,Index237_Mountain view.png,Index237_Range-view.png,Index237_Privacy-view.png,Index237.json
238,0.568923,0.420579,17.386541,32.394366,0.97599,Index238_Plan-View.png,Index238_Highway-view.png,Index238_Neighbor-view.png,Index238_Mountain view.png,Index238_Range-view.png,Index238_Privacy-view.png,Index238.json
239,0.575443,0.409168,17.41784,32.230047,1.246306,Index239_Plan-View.png,Index239_Highway-view.png,Index239_Neighbor-view.png,Index239_Mountain view.png,Index239_Range-view.png,Index239_Privacy-view.png,Index239.json
240,0.588485,0.399387,17.323944,32.410016,0.871918,Index240_Plan-View.png,Index240_Highway-view.png,Index240_Neighbor-view.png,Index240_Mountain view.png,Index240_Range-view.png,Index240_Privacy-view.png,Index240.json
241,0.586854,0.394497,17.214397,32.308294,1.178364,Index241_Plan-View.png,Index241_Highway-view.png,Index241_Neighbor-view.png,Index241_Mountain view.png,Index241_Range-view.png,Index241_Privacy-view.png,Index241.json
242,0.557512,0.414058,17.323944,32.464789,0.891837,Index242_Plan-View.png,Index242_Highway-view.png,Index242_Neighbor-view.png,Index242_Mountain view.png,Index242_Range-view.png,Index242_Privacy-view.png,Index242.json
243,0.573813,0.412428,17.496088,32.41784,1.2985,Index243_Plan-View.png,Index243_Highway-view.png,Index243_Neighbor-view.png,Index243_Mountain view.png,Index243_Range-view.png,Index243_Privacy-view.png,Index243.json
244,0.570553,0.414058,17.276995,32.323944,0.941915,Index244_Plan-View.png,Index244_Highway-view.png,Index244_Neighbor-view.png,Index244_Mountain view.png,Index244_Range-view.png,Index244_Privacy-view.png,Index244.json
245,0.585224,0.402647,17.308294,32.214397,1.165755,Index245_Plan-View.png,Index245_Highway-view.png,Index245_Neighbor-view.png,Index245_Mountain view.png,Index245_Range-view.png,Index245_Privacy-view.png,Index245.json
246,0.596635,0.397757,17.230047,32.472613,0.949225,Index246_Plan-View.png,Index246_Highway-view.png,Index246_Neighbor-view.png,Index246_Mountain view.png,Index246_Range-view.png,Index246_Privacy-view.png,Index246.json
247,0.560772,0.420579,17.323944,32.323944,0.983204,Index247_Plan-View.png,Index247_Highway-view.png,Index247_Neighbor-view.png,Index247_Mountain view.png,Index247_Range-view.png,Index247_Privacy-view.png,Index247.json
248,0.570553,0.417319,17.370892,32.28482,1.143595,Index248_Plan-View.png,Index248_Highway-view.png,Index248_Neighbor-view.png,Index248_Mountain view.png,Index248_Range-view.png,Index248_Privacy-view.png,Index248.json
249,0.554251,0.415689,17.370892,32.167449,0.749819,Index249_Plan-View.png,Index249_Highway-view.png,Index249_Neighbor-view.png,Index249_Mountain view.png,Index249_Range-view.png,Index249_Privacy-view.png,Index249.json
250,0.585224,0.410798,17.230047,32.089202,0.851558,Index250_Plan-View.png,Index250_Highway-view.png,Index250_Neighbor-view.png,Index250_Mountain view.png,Index250_Range-view.png,Index250_Privacy-view.png,Index250.json
251,0.598266,0.407538,17.230047,32.206573,1.358116,Index251_Plan-View.png,Index251_Highway-view.png,Index251_Neighbor-view.png,Index251_Mountain view.png,Index251_Range-view.png,Index251_Privacy-view.png,Index251.json
252,0.570553,0.401017,17.245696,32.613459,0.868034,Index252_Plan-View.png,Index252_Highway-view.png,Index252_Neighbor-view.png,Index252_Mountain view.png,Index252_Range-view.png,Index252_Privacy-view.png,Index252.json
